SnapshotDate,Platform,AccountID,AccountLabel,IsRealMoney,Balance,Equity,AccountPL,PosID,Symbol,Direction,Size,SizeUnit,Opening,Latest,StopLoss,TakeProfit,PositionPL
08-12-2026,tastyfx,DTEN3,Standard,,2826.10,,204.56,n/a,AUD/CHF,Buy,0.16,lot,0.57152,0.57396,none,none,47.96
08-12-2026,tastyfx,DTEN3,Standard,,2826.10,,204.56,n/a,GBP/CHF,Buy,0.08,lot,1.09029,1.09772,none,none,73.02
08-12-2026,tastyfx,DTEN3,Standard,,2826.10,,204.56,n/a,CAD/CHF,Buy,0.08,lot,0.58187,0.5835,none,none,16.02
08-12-2026,tastyfx,DTEN3,Standard,,2826.10,,204.56,n/a,EUR/GBP,Sell,0.16,lot,0.8574,0.85427,none,none,67.55
08-12-2026,RebelsFunding,RF-054-45234,Copper,No,39997.85,39396.49,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,none,none,
08-12-2026,RebelsFunding,RF-029-45036,Copper,No,39995.94,37165.03,-2830.91,#125034661,GBP/CHF,Sell,0.01,lot,1.09600,1.09771,none,none,-2.11
08-12-2026,RebelsFunding,RF-029-45036,Copper,No,39995.94,37165.03,-2830.91,#124453995,GBP/CHF,Sell,3.00,lot,1.09004,1.09771,none,none,-2832.86
08-12-2026,RebelsFunding,22026427572022,Silver,No,9974.04,9625.34,-348.70,#123991567,EUR/GBP,Buy,0.80,lot,0.85739,0.85416,none,0.86485,-349.62
08-12-2026,RebelsFunding,RF-205-43891,Copper,No,9461.18,9333.01,-128.17,#122683909,NZD/CHF,Sell,0.75,lot,0.47500,0.47638,none,0.4675,-127.68
08-12-2026,RebelsFunding,42026425387055,Copper,No,9475.82,9482.27,6.45,#124193035,NZD/CHF,Sell,0.75,lot,0.47643,0.47636,none,0.46893,6.01
08-12-2026,RebelsFunding,12026404876211,Gold,No,9649.36,9541.52,-107.84,#125028145,GBP/CHF,Sell,0.51,lot,1.09602,1.09774,none,none,-108.53
08-12-2026,RebelsFunding,RCF-407-42579,Bronze,No,10001.85,9591.77,-410.08,#124193515,EUR/CHF,Sell,0.01,lot,0.93708,0.93769,none,none,-0.76
08-12-2026,RebelsFunding,RCF-407-42579,Bronze,No,10001.85,9591.77,-410.08,#123146139,EUR/CHF,Sell,0.75,lot,0.93325,0.93769,none,0.93003,-410.19
08-12-2026,FTMO,650006975,FTMO Challenge,No,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,none,none,
08-12-2026,AlphaCapital,5103701,Leverage 1:100,No,10000.00,9668.96,,n/a,AUD/CHF,Sell,0.8,lot,0.57130,n/a,none,none,-331.04
