SnapshotDate,Platform,AccountID,AccountLabel,IsRealMoney,Balance,Equity,AccountPL,InitialBalance,StartingEquity,MaxDailyDrawdown,TodayDrawdown,MaxDrawdownAmount,MaxDrawdownPct,CurrentValueAmount,CurrentValuePct,ProfitTarget,PosID,Symbol,Direction,Size,SizeUnit,Opening,Latest,StopLoss,TakeProfit,PositionPL
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,USD/CAD,Buy,0.27,lot,1.38699,1.37922,none,none,-152.11
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,GBP/CAD,Buy,0.27,lot,1.87808,1.87959,none,none,29.56
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,AUD/CAD,Buy,0.08,lot,0.98213,0.98088,none,none,-7.25
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,EUR/GBP,Sell,0.16,lot,0.8574,0.85685,none,none,11.99
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,EUR/AUD,Sell,0.23,lot,1.63498,1.64194,none,none,-113.86
08-20-2026,tastyfx,DTEN3,Standard,,5367.90,,-419.31,,,,,,,,,,n/a,NZD/USD,Sell,0.27,lot,0.58738,0.59433,none,none,-187.65
08-20-2026,RebelsFunding,RF-325-46378,Silver,No,39995.91,39593.50,-402.41,40000,,2000,413.03,4000,10,413.03,1.03,2000,#126723217,GBP/CAD,Sell,3.00,lot,1.87779,1.87964,none,1.86856,-406.50
08-20-2026,RebelsFunding,22026429775880,Silver,No,39998.24,42038.24,2040.00,40000,,2091.41,0,4000,10,0,0,3200,#126160467,NZD/USD,Buy,3.00,lot,0.58746,0.59426,none,0.59824,2038.24
08-20-2026,RebelsFunding,22026429632526,Silver,No,39997.00,41676.23,1679.23,40000,,2064.7,0,4000,10,0,0,3200,#126021771,USD/CAD,Sell,3.00,lot,1.38692,1.37920,none,1.37224,1676.23
08-20-2026,RebelsFunding,22026429113565,Silver,No,39996.54,41385.62,1389.08,40000,,2038.62,0,4000,10,0,0,3200,#125330691,EUR/AUD,Buy,3.00,lot,1.63517,1.64168,none,1.65025,1385.62
08-20-2026,RebelsFunding,RF-054-45234,Copper,No,41205.99,41430.03,224.04,40000,,2060.57,0,4000,10,0,0,2000,#126667537,AUD/CAD,Sell,3.00,lot,0.98193,0.98090,none,0.97823,221.91
08-20-2026,RebelsFunding,22026427572022,Silver,No,9974.04,9895.53,-78.51,10000,,503.11,166.68,1000,10,104.47,1.04,800,#123991567,EUR/GBP,Buy,0.80,lot,0.85739,0.85667,none,0.86485,-79.43
08-20-2026,RebelsFunding,RF-205-43891,Copper,No,9122.27,9125.72,3.45,10000,,456.46,3.41,1000,10,874.28,8.74,500,#125810327,NZD/CHF,Sell,0.01,lot,0.47854,0.47578,none,none,3.44
08-20-2026,RebelsFunding,42026425387055,Copper,No,9268.76,9290.68,21.92,10000,,465.54,20.15,1000,10,709.33,7.09,500,#126355249,GBP/CHF,Sell,0.02,lot,1.09862,1.09123,none,none,18.43
08-20-2026,RebelsFunding,42026425387055,Copper,No,9268.76,9290.68,21.92,10000,,465.54,20.15,1000,10,709.33,7.09,500,#125810295,NZD/CHF,Sell,0.01,lot,0.47855,0.47579,none,none,3.44
08-20-2026,RebelsFunding,RCF-407-42579,Bronze,No,9334.22,9337.01,2.79,10000,,467.1,4.9,1000,10,662.99,6.63,5000,#124193515,EUR/CHF,Sell,0.01,lot,0.93708,0.93485,none,none,2.78
08-20-2026,FTMO,n/a,FTMO Challenge,No,,,,,,,,,,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,none,none,
08-14-2026,AlphaCapital,5103701,Leverage 1:100,No,9585.71,9585.71,,,,,,,,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,none,none,
